演出,えんしゅつ,演出家,空間を演出,感を演出,空間を演出する,感を演出する
活性,かっせい,活性酸素,界面活性,市街地活性,生理活性,街の活性
標準,ひょうじゅん,標準的,標準語,課税標準,国際標準,世界標準
原則,げんそく,原則的,三原則,原則とする,基本原則,原理原則
減少,げんしょう,人口減少,数の減少,減少となる,率減少,円減少
神経,しんけい,運動神経,神経内科,神経失調,神経科,神経を使う
移転,いてん,移転先,技術移転,移転のお知らせ,事務所移転,オフィス移転
受賞,じゅしょう,賞を受賞,賞受賞,賞を受賞する,受賞作,受賞作品
測定,そくてい,測定器,測定法,測定結果,測定方法,測定を行う
職業,しょくぎょう,職業とキャリア,職業安定,職業訓練,公共職業,職業能力
経過,けいか,年を経過,年を経過する,以上経過,時間の経過,時間経過
確定,かくてい,確定申告,利益確定,確定後,注文確定,確定的
所属,しょぞく,所属事務所,部に所属,所属長,会に所属,会所属
基地,きち,基地外,軍基地,基地局,基地問題,基地建設
災害,さいがい,災害時,自然災害,労働災害,災害復旧,災害防止
大統領,だいとうりょう,米大統領,オバマ大統領,ブッシュ大統領,大統領選,大統領選挙
適切,てきせつ,適切に対応,適切性,適切に管理,情報の適切,適切に評価
居酒屋,いざかや,和風居酒屋,居酒屋さん,居酒屋の飲食,洋風居酒屋,居酒屋情報
規則,きそく,規則で定める,規則的,規則の一部,規則の規定,会規則
勢い,いきおい,勢い余る,勢いを増す,勢いのまま,勢いあまる,勢いある
武器,ぶき,武器を持つ,武器屋,最大の武器,武器輸出,武器を使う
貸し,かし,貸し布団,貸し倉庫,公共貸し,機関の貸し,料金の貸し
適当,てきとう,適当と判断,適当と判断する,適当に答え,適当と考える,適当と思われる
現象,げんしょう,自然現象,社会現象,現象学,同じ現象,的現象
得意,とくい,得意とする,得意分野,得意先,得意技,得意様
財産,ざいさん,知的財産,公有財産,相続財産,財産管理,財産を守る
保育,ほいく,保育所,保育士,学童保育,保育料,保育室
輸入,ゆにゅう,輸入車,輸入品,個人輸入,輸入元,輸入代行
支配,しはい,支配下,地支配,支配的,支配階級,支配力
個別,こべつ,個別指導,個別相談,個別にお答え,報告に個別,個別的
態度,たいど,態度をとる,態度を取る,的態度,接客態度,態度が悪い
機構,きこう,開発機構,研究機構,再生機構,病院機構,機構の解明
財政,ざいせい,財政再建,財政赤字,財政的,地方財政,財政健全
義務,ぎむ,義務教育,義務を負う,注意義務,義務はある,義務はない
出張,しゅっちょう,海外出張,出張先,出張中,出張買取,東京出張
指示,しじ,指示を出す,指示を受ける,指示をする,指示通り,医師の指示
性能,せいのう,性能評価,性能向上,基本性能,性能を持つ,断熱性能
記述,きじゅつ,その他の記述,記述のうち,次の記述,記述式,記述内容
資本,しほん,資本主義,資本金,資本家,社会資本,資本比率
開設,かいせつ,ブログを開設,ブログ開設,ブログを開設する,無料で開設,サイト開設
殺し,ころし,殺し屋,殺し編,焼き殺し,神殺し,殺しはする
格安,かくやす,格安航空,格安価格,格安料金,格安ホテル,格安でレンタル
好評,こうひょう,好評発売,好評を博す,好評をいただく,大変好評,好評のうち
競技,きょうぎ,競技場,陸上競技,競技会,競技大会,国立競技
雑貨,ざっか,生活雑貨,雑貨屋,雑貨店,和雑貨,キッチン雑貨
強制,きょうせい,強制的,強制連行,強制わいせつ,強制労働,強制力
自殺,じさつ,自殺を図る,自殺をする,自殺率,自殺予防,自殺願望
金属,きんぞく,金属製,非鉄金属,金属加工,金属製品,金属材料
解消,かいしょう,ストレス解消,解消法,不安を解消,不足解消,不安を解消する
明確,めいかく,明確に区別,明確となる,責任の明確,明確に説明,明確に規定
損害,そんがい,損害保険,円の損害,一切の損害,的損害,損害額
文句,もんく,文句を言う,文句は言う,文句を言われる,決まり文句,文句無し
個性,こせい,個性的,個性豊か,個性を持つ,個性を生かす,自分の個性
常識,じょうしき,常識的,社会常識,世界の常識,世間の常識,日本の常識
保健,ほけん,老人保健,保健室,保健師,精神保健,保健指導
成績,せいせき,成績を残す,成績表,成績評価,成績を上げる,経営成績
日程,にってい,日程表,会の日程,試合日程,入試日程,日程調整
美術,びじゅつ,美術品,現代美術,日本美術,美術史,美術工芸
過程,かてい,形成過程,製造過程,成長過程,過程の中,進化の過程
期限,きげん,賞味期限,有効期限,期限内,提出期限,消費期限
特性,とくせい,的特性,特性上,特性を生かす,特性を持つ,特性を活かす
保管,ほかん,保管庫,保管場所,期間保管,大切に保管,保管する個人
設け,もうけ,新たに設け,可能に設け,多く設け,自在に設け,複数設け
備え,そなえ,備えをする,赤備え,老後の備え,時の備え,備えの強化
素直,すなお,素直に受け入れ,素直に感動,素直に表現,素直に自分,自分に素直
殺人,さつじん,殺人事件,殺人犯,連続殺人,殺人罪,殺人を犯す
事態,じたい,非常事態,最悪の事態,事態となる,不測の事態,事態を招く
複雑,ふくざつ,非常に複雑,複雑性,複雑すぎ,複雑形状,システムの複雑
職人,しょくにん,職人さん,職人技,職人たち,職人の技,職人気質
限界,げんかい,限界を感じる,限界集落,体力の限界,自分の限界,森林限界
統合,とうごう,統合失調,経営統合,統合的,社会統合,統合階級
芸能,げいのう,芸能界,伝統芸能,芸能活動,芸能プロダクション,古典芸能
形態,けいたい,形態をとる,一形態,形態学,形態的,利用形態
支給,しきゅう,費支給,支給額,手当の支給,金の支給,支給を受ける
再度,さいど,再度行く,再度作る,再度見る,再度行う,再度言う
実態,じったい,実態調査,生活実態,実態を知る,利用実態,実態を調査
経由,けいゆ,経由地,号経由,線経由,駅経由,道経由
配布,はいふ,無料配布,配布中,配布資料,無料で配布,チラシ配布
統一,とういつ,統一協会,天下統一,統一的,統一感,統一地方
新幹線,しんかんせん,九州新幹線,長野新幹線,北陸新幹線,山形新幹線,新幹線の中
支部,しぶ,支部長,県支部,東京支部,関西支部,関東支部
習慣,しゅうかん,生活習慣,習慣病,食習慣,食べる習慣,習慣がない
取り寄せ,とりよせ,見積もりを取り寄せられる,商品は取り寄せとる
面接,めんせつ,面接官,面接を受ける,面接時,面接試験,最終面接
通過,つうか,通過点,予選通過,位通過,通過後,前を通過
通報,つうほう,コメントを通報,コメントを通報する,動画を通報,動画を通報する,番通報
厚生,こうせい,厚生労働省,厚生労働,厚生年金,福利厚生,厚生大臣
税金,ぜいきん,国民の税金,税金を使う,税金資産,税金投入,税金を投入
検証,けんしょう,検証を行う,現場検証,検証結果,性を検証,性を検証する
独特,どくとく,独特の世界,日本独特,独特の風味,独特の味,独特の食
燃料,ねんりょう,燃料電池,化石燃料,バイオ燃料,燃料タンク,燃料費
増える,ふえる,増える一方,数も増える,数は増える,増えるわけ,機会も増える
予測,よそく,未来を予測,予測不可能,予測可能,予測不能,未来予測
判決,はんけつ,有罪判決,判決を受ける,判決文,無罪判決,判決を下す
支店,してん,支店長,東京支店,名古屋支店,支店の移転,支店名
復帰,ふっき,社会復帰,職場復帰,復帰後,復帰戦,仕事復帰
総会,そうかい,会総会,通常総会,国連総会,設立総会,定期総会
布団,ふとん,貸し布団,羽毛布団,布団の中,布団のレンタル,布団の上
確立,かくりつ,体制を確立,体制を確立する,体制の確立,地位を確立,技術の確立
血液,けつえき,血液型,血液検査,血液中,血液の流れ,血液量
前提,ぜんてい,前提とする,前提条件,前提となる,前提に運営,前提とされる
定義,ていぎ,要件定義,定義ファイル,用語の定義,言葉の定義,定義をする
講習,こうしゅう,講習会,夏期講習,講習を受ける,技能講習,救命講習
現金,げんきん,現金書留,現金同等,現金の流れ,現金自動,外現金
講義,こうぎ,講義内容,講義を受ける,特別講義,講義をする,集中講義
検定,けんてい,検定試験,技能検定,お気に入りの検定,漢字検定,力検定
性質,せいしつ,性質上,物件の性質,的性質,性質を持つ,商品の性質
衛生,えいせい,衛生士,歯科衛生,安全衛生,衛生管理,食品衛生
統計,とうけい,統計的,統計学,統計調査,統計局,統計情報
査定,さてい,車査定,無料査定,マンション査定,査定額,買取査定
造り,つくり,家造り,レンガ造り,造り手,ワイン造り,庭造り
広報,こうほう,広報活動,広報部,広報紙,広報室,広報課
応用,おうよう,応用編,技術を応用,応用力,技術を応用する,応用技術
受講,じゅこう,受講生,受講料,受講希望,受講後,受講可能
演技,えんぎ,演技力,演技をする,演技を見せる,アイドルや演技,演技指導
仏教,ぶっきょう,チベット仏教,大乗仏教,日本仏教,仏教的,仏教美術
入居,にゅうきょ,単身入居,入居可能,入居可,入居時,入居後
判定,はんてい,判定基準,判定勝ち,判定を行う,当たり判定,判定をする
小型,こがた,小型犬,小型機,小型軽量,小型船,小型カメラ
観測,かんそく,観測所,天体観測,定点観測,的観測,観測点
在住,ざいじゅう,市在住,県在住,海外在住,東京在住,市内在住
防衛,ぼうえい,防衛省,防衛相,防衛戦,ミサイル防衛,防衛大臣
要因,よういん,要因となる,大きな要因,的要因,要因の一つ,マイナス要因
在日,ざいにち,在日米,在日外国,在日コリアン,在日中国人,在日チョン
総理,そうり,総理大臣,安倍総理,福田総理,日本の総理,太田総理
再現,さいげん,再現性,リアルに再現,完全再現,色再現,再現度
救急,きゅうきゅう,救急車,パソコン救急,生活救急,救急救命,救命救急
再開,さいかい,運転再開,活動を再開,活動再開,営業再開,再開後
現役,げんえき,現役時代,現役合格,現役生,現役世代,現役選手
出現,しゅつげん,出現率,出現場所,出現条件,中に出現,前に出現
移行,いこう,完全移行,移行後,移行期,移行作業,制に移行
予報,よほう,天気予報,予報士,予報を見る,気象予報,雨の予報
総務,そうむ,総務省,総務部,総務課,総務大臣,総務の森
申告,しんこく,確定申告,申告書,青色申告,申告制,申告をする
素人,しろうと,素人さん,素人考え,素人判断,素人の社会,素人集団
確率,かくりつ,確率が高い,確率的,高い確率,当選確率,確率は高い
主婦,しゅふ,主婦の友,主婦向け,主婦たち,主婦さん,カリスマ主婦
新型,しんがた,新型インフルエンザ,新型インフル,新型車,新型車両,新型プリウス
提示,ていじ,案を提示,提示を求める,証を提示,証を提示する,案を提示する
余計,よけい,余計に気,余計に時間,余計わかる,余計に心配,一言余計
無効,むこう,無効となる,無効のまま,無効とする,無効に設定,無効の状態
留学,りゅうがく,留学中,語学留学,海外留学,留学先,成功する留学
予告,よこく,次回予告,内容は予告,予告通り,犯行予告,殺人予告
改造,かいぞう,改造車,改造計画,肉体改造,不正改造,改造人間
条約,じょうやく,国際条約,安保条約,平和条約,講和条約,条約を結ぶ
消防,しょうぼう,消防団,市消防,消防本部,消防士,消防法
防災,ぼうさい,防災訓練,防災情報,自主防災,防災組織,防災計画
保全,ほぜん,保全活動,保全型,水質保全,森林保全,保全を図る
特許,とっきょ,特許出願,特許法,特許取得,特許事務所,特許を取得
輸送,ゆそう,輸送機,輸送用,輸送船,貨物輸送,輸送中
犯人,はんにん,事件の犯人,犯人役,犯人像,犯人たち,犯人達
有限,ゆうげん,有限会社,有限公司,有限責任,有限要素,事業有限
編成,へんせい,予算編成,クラス編成,番組編成,予算の編成,編成となる
形状,けいじょう,形状をする,断面形状,次元形状,同じ形状,土地の形状
余り,あまり,年余り,余りある,時間余り,円余り,余りない
容量,ようりょう,画像容量,空き容量,容量が大きい,電容量,ディスク容量
防ぐ,ふせぐ,スパムコメントを防ぐ,トラブルを防ぐ,防ぐ方法,事故を防ぐ,発生を防ぐ
幹部,かんぶ,経営幹部,幹部職員,幹部必読,幹部会,最高幹部
勢力,せいりょく,的勢力,勢力図,政治勢力,勢力争い,政府勢力
開示,かいじ,情報開示,情報の開示,開示を求める,情報を開示,開示を求められる
修行,しゅぎょう,修行中,修行をする,修行を積む,武者修行,修行時代
解放,かいほう,解放軍,部落解放,人民解放,解放感,解放運動
分布,ぶんぷ,分布を見る,予算分布,広く分布,分布図,正規分布
保有,ほゆう,大量保有,土地保有,保有税,保有報告,保有個人
業績,ぎょうせき,業績予想,研究業績,連結業績,業績悪化,業績見通し
幹事,かんじ,幹事長,幹事会,幹事さん,代表幹事,会幹事
不可,ふか,入手不可,使用不可,不可となる,不可もない,返品不可
正解,せいかい,問正解,正解率,以上の正解,クイズに正解,正解数
適正,てきせい,適正価格,適正使用,情報の適正,業務の適正,適正配置
帰属,きぞく,当社に帰属,社に帰属,帰属意識,会社に帰属,ネットに帰属
付属,ふぞく,付属品,付属病院,大学付属,付属高校,医学部付属
正常,せいじょう,正常に動作,国交正常,正常圧水,性正常,正常位
主演,しゅえん,主演作,主演ドラマ,主演のドラマ,主演を務める,主演作品
解散,かいさん,解散後,解散総,解散となる,現地解散,早期解散
招待,しょうたい,招待状,友達を招待,友達を招待する,招待講演,招待を受ける
過ごす,すごす,時間を過ごす,毎日を過ごす,時を過ごす,過ごす時間,夜を過ごす
本質,ほんしつ,本質的,問題の本質,人間の本質,物事の本質,本質を理解
速報,そくほう,速報板,結果速報,試合速報,速報性,解答速報
分解,ぶんかい,加水分解,分解性,電気分解,分解物,熱分解
水準,すいじゅん,最高水準,生活水準,高い水準,最低水準,水準となる
比べる,くらべる,前と比べる,比べセット,以前と比べる,時と比べる,他と比べる
経費,けいひ,必要経費,要する経費,経費節減,的経費,係る経費
暴力,ぼうりょく,暴力的,性暴力,暴力事件,暴力をふるう,的暴力
往復,おうふく,往復はがき,往復航空,往復ハガキ,往復の送料,一往復
輸出,ゆしゅつ,輸出国,武器輸出,輸出額,輸出関連,輸出産業
許し,ゆるし,絶対に許し,許しはする,絶対許し,許しを得る,心許し
判明,はんめい,判明する場合,調査で判明,調査で判明する,判明するとき,判明する情報
財団,ざいだん,財団法人,日本財団,文化財団,財団会長,法人財団
週刊,しゅうかん,週刊少年,週刊朝日,週刊現代,週刊ポスト,週刊ダイヤモンド
圧力,あつりょく,圧力をかける,圧力容器,的圧力,圧力を加える,圧力を受ける
増し,まし,買い増し,円増し,倍増し,売り増し,増し増し
意義,いぎ,的意義,用語の意義,大きな意義,意義は大きい,意義を持つ
